,review,sentiment
59,completely forgotten midnight madness found surfing imdb coming back meit one naughtons first movies well foxs sharpeyed connoisseurs also pick kaplan henry tvs alice fiedler voice piglet winnie pooh cartoons blocker son dan hoss blocker tvs bonanzabut two stand mind furst animal house superdude eddie deezen furst plays baddie time one best scenes asks dad cannot accept dad looks obese slovenly frame gives simple oneword response yuckand deezen well show latterday jerry lewis stumbles around wades minigolf ponds puts melon halves ears ends maggie roswell fall heroas film typical earlys stupidity college kids staying curfew going citywide scavenger hunt prove division students best campus jocks nerds rich kids feminists group made little wins cares lot fun watching disney pictures first foray pg territory creating touchstone picturesseven stars catch midnight madness way canlong live leon,1
60,would wrong reprehensible advise watch killjoy must better things washing car throwing stones stream time nowhere near awful probably think almost proper film lot straighttodvd sludge manage killjoy helped great deal trent haagas manic turn eponymous clown throws role fevered abandonment almost tips scales movies favour course takes one man big shoes tammi sutton gives entertaining director cameo since roger corman creature haunted sea whole thing nearly destroyed rushed sugary ending place almost good fun,0
61,film version sandra bernhards onewoman offbroadway show gaspingly pretentious sandra spoofs lounge acts superstars sense irony fitfully interesting fitfully funny fans say scathingly honest may true also shrill unapologetic inyourface bravado wellsuited film genre want make niceand certainly make friendsand always going rub lot people wrong way even meet halfway material seriously lacking filmmaker nicolas roeg served executive producer though directed film chilly detached signature style bernhard cowrote show director john boskovich oddest touch sandras inhouse audiences looking completely boreda feeling many real viewers likely share,0
62,year old daughter asked watch movie cable tv someone saw revenge nerds movie theater found movie extremely predictable remake nerds simply replaced dorks drove crazy able predict precisely would happen scene cast cute especially amanda bynesscreenwriter chad creasey ashamed writing obvious remake early s flick title simply revenge dorks perhaps sequel revenge dorks,0
63,start saying fan bad movies really bad movie states front passengers snakes think accurate say passengers snakesthe snakes anything particularly interesting whole movie fact blunders little happening although occasionally great gore shot pulsating arms green goo puke bad movies green goo theybut ending comes along quite literally smack seat hysteria movie gets boost ratingthere certain movies world want show friends watch reaction certain event happens themfor example arrival big man r kellys trapped closet line shark attack know hear arrival mama shark shark attack almost every scene troll ending dracula utter disbelief confusion end movie proudly sits category worth sitting get drunk stoned whatever poison watch movie matesquite simply like bad movies get get confused snakes plane relationand pay fiver either,0
64,arnold fans holler joy fans brainless action holler astonishment catholics hollerillogically written andrew w marlowe hamhandedly directed peter hyams end days gets terminator openbacked hospital gown arnold schwarzeneggers return big screen heart operation whilst blowing things mysterious ways blaspheming biblical verse give catholics something whine aboutit doomsayers world live trepidation computers going fritz losing downloaded porn even technological stank yk muttons new york streets excop turned alcoholic security guard jericho cane schwarzenegger perfunctory deadwifeandkid backstory loose cannon effect must brave theological waters save yearold virgin christine robin tunney conscripted  wait  bride satan dun dah daaaarrrh stupidity ensuesfor every antihero antichrist gabriel byrne devil  party like mission impregnate christine antichrist pm midnight december  ironically hour porn lost  thereby bringing end days able read minds conjure hallucinations employ limitless magic occur satan expedite impregnation process appearing months advance courting christine teen model closing panty raid easily appointed time instead appears december th like keyser soze terminator wonders welcome open thighs see comment stupidity movie nothing makes sense moment uttered let alone contemplating veracity mythology priest rod steiger tells jericho really upside front wait prince antichristsatan soze pursues jericho christine j c  get around town point anything would actually precipitate capture one scene satan recreates jerichos wife child tempt revealing hid christine see deeply jerichos mind recreating family enough nuance inspire nostalgia cannot see jericho hid christine ten minutes ago satan make assassin talk without tongue yet cannot make assassin unjam semiautomatic weapon jericho shoots satan point blank range satan courteous enough open shirt reveal wounds closing jericho worry unduly satans health sanitary go open bullet wounds matter fact instead simply possessing jericho get close christine rape satan expends much unnecessary energy sideprojects crucifying tongueless guy blowing jerichos partner kevin pollak saving blowing ridiculously battling jericho could snuff effort thought wonder whether efficient assassinlover put case  say antonio banderaswhat find precious end days arnolds valiant attempts method sad means scrunching eyes blurting anything foreign accent depressed means raising bottle lips blurting anything foreign accent deathly scared means widening eyes blurting anything foreign accent definitely pattern could decipher itin end devil dispatched holy men catholics pray deliverance apocalypses atheist jericho timid men impotent god exhort faith quiver cells nothing satan actually walking amongst prince darkness thwarted nullifidian big gun foreign accent clearly says something catholics blindly refuse hear even devil exist indoctrinated unconditionally irrationally fear would unable conjure belief downfall let alone act towards might truly want defeated contrary polarity gods existence become tenablefor written book revelations prince darkness shall descendeth upon earth without solid game plan impregnate virgin date significance gregorian calendar s adopts day numbering put sync equinoxes anno domine syntax annoy sensible people millennia time christians forgotten christs actual birth date appropriated pagan saturnalia festival stead prince shall effect revolution tight purple pants ambiguouslylesbian band members believe people drained blood crucified alcoholic built like mr universe believe giant supernatural monster cannot kill guy armed foreign accent even believe devil needs perform hokey thirteenth century celtic druid ritual foreplay cannot believe yearold virgin new york city especially around prince,0
65,well movie actually one redeeming quality made funniest season one episode mstk wish rhino released one instead crawling hand,0
66,diagnosis murder shown weekday afternoons bbc since used watch ill school good years ago know really enjoy way enjoy murder wrote totally addicted even dvd boxsetsok know saddick van dyke carries show stars drmark sloan doctor community general hospital la also police consultant lapd son steve barry van dyke dicks real life son police officer needs fathers help many suspicious deaths along ride dramanda bentley victoria bentley resident pathologist community general first couple seasons scott baio playing drjack stewart upped left series hoping go bigger better thingshe stayed done anything note sinceand theatrical appearance many years baby geniuses superbabiesoh dearanyhow drjack stewart replaced younger drjesse travis played charlie schlatter stepped baios shoes pretty comfortablythe series highly implausible whodunit series murder wrote everywhere jessica goes someone ends dead underrated father dowling mysteries murder solving priest nun sidekickthe series much lighter supporting cast included bumbling hospital manager norman briggs played michael tucci along nurse marks secretary dolores played delores hall characters longer included series became grittier affair bigger looking budget episodes included far action one episode entire hospital blown upthis family show van dykes well dicks son barry also dicks daughter grandchildren making appearance various episodes series went got bit silly one episode remember dick van dike plays entire family bit ordinary whole diagnosis murder really good tv show numerous good guest starssince show finished dick barry appeared together murder series tv movies made hallmark channel pretty much following path still enjoyable dick mid s seem change great deal looks working till bitter endtv show,1
67,stuffy melodrama quite easily worst film starring ingrid bergman seen even luminous screen presence cannot save insufferably slow meandering movie nearly impossible sit without fastforwarding lot itonly diehard bergman fans others likely fall asleep suggest watch bell tolls instead,0
68,saw trailer film watching titanic must admit whetted appetite volcano seemed quite spectacular full promise damp squib corny word script characterizations often ludicrous stupid daughter beyond belief supposed scientistsfiremen peripheral characters offer movie ranks front cruise ii twister films completely appalling reasonable effects overall waste time,0
69,laughed hard since granny got caught wringer says one potheads hilarious quasispoof val lewton george romero walkingdead movies come love loath depending personal taste years story young actor pair play ghoulish prank rest troupe one spooky night visit cemetery island artistic director alan pretends bring dead back life conducting highly stylized ritualway much screen time misspent amateur dialog includes lame witticisms melodrama kinds unnecessary filler commentaries cannot alan stop irritating laughter way much action kicks comes close end film worth wait saw one latenight local station television program ran films much like one one scared age might laugh way bitter end probably reason nowadays people still wear striped hiphuggers,0
70,within first minutes movie knew one pick faults kind movie acting terrible script even worse ever let people write write crap movie need feed komodos russian mig jets posing yous air force jets pistols miraculously shoot rounds rapid fire without reloading poor detail story one scene komodo killing special forces troops night another explaining komodos cobras cold blooded come night also fantastic special effects available todays movie industry average even low budget movieall said watch end curious wonders bad film making could produce shame shame shame producing rotthis movie left cutting room floor,0
71,someone teach people made movie difference presenting multiple twists screwing audience even use hypnosis tool cover plot holes whenever cannot find way scene say regressing past snapping think explains everything movie dishonest cheat last minutes becomes fullblown fiasco,0
72,running man along total recall favorite schwarzenegger movie meant acting script even par arnie movies like predator terminator submit idea behind movie one coolest ever hit big screen statesponsored game show criminals convicted serious crimes compete heroic stalkers armed kinds weapons runners equipped none order satisfy publics lust sport blood ultimate prize winning runner freedom rules claimfor movie overthetop gory death scenes cheesy oneliners really lot say someone else pointed commentary culturegovernment presented movie go suffice say look beyond seemingly silly feel movie enjoy much especially big sf fan lot imagination like said trying serious art film surprisingly layered s shootthemup flick premise borrowed richard bachman aka stephen king short novel diverges fairly strongly source material especially towards end book ends rather nihilistically needless say movie enjoyed like movie bettermy favorite line guess caused steroids,1
73,first film little ambition nothing sticks screen bad version back future zero charm accepted bill ted nitwits joke get hammered audience long breaksthis surprise spoiler warningby todays standards fun shunned upon release sad considering talent involved first time get photographer faceoff editor fugitive production designer burtons early work sound designer matrixthe writers made shallow first outing something deep since shunned fanbase public director probably decided style extreme fits material like death becomes catch dares smart like movies simple buy probably since dared different took producers pull goodnice selfreference towards keanu airhead messiah see also arnold schwarzeneggerjoss hates creations much hates counterparts makes hatred evil bt good robot usses vocabulary originals lesser copies depreciation languagethe duality motif nowhere else evident photography styles lots high low angles even use roy brocksmith total recall emphasize pointthe choices motif know started genre maybe ghostbusters used pretty well even boils games deathbattleship clubfilm selfreference even present game death clue smarter tarantino brooks notice premier magazine cover end bill ted movie ironic also death nomolos villains die hard lethal weapon sequelsi still minor nits nothing compared original music film different mediums makes sense many scripts revolve around formerparticularly teen market carlin great comedian movies wasted also daring effort shows even cracking gay jokes cannot kill catso despite looking like nickelodeon production incredibly interesting movie got beavis butthead heaven mugged three people final analysis midrange material,1
74,stealing crime guys kenny yakkel corbin bernsen look like going get away even seen film know sucks fact steals story another film films matter bull crap imdb would allow profanity much bull crap become filled rage feel though throw window end ok little much stealing worseever seen pontypool awesome little zombie film made radio host goes work zombie attack happens see going inside radio station guess happening outside occasional calls eye sky ken loney easily funniest moment film mind bbc calling update situation reviews read conversation friend seen film pontypool film exactly like story minor tweaks throw originality creativity window zombies infected whatever want call exact thing got infected change fact walk around mindlessly never ending quench flesh zombies zombieszombies okay one many back crappy movie zombies heard lot like ones days later another better movie insane rage even insane quench flesh zombie movies define story matter zombie movie long taking idea another film sure zombie movie enhanced story case pontypool zombies way original days later started insane raging zombie pontypool cannot even begin explain guys without ruining film evil dead think type name come evil dead romero master went different types zombies painted face zombies dawn dead raging zombies diary dead one unique styleso talking great zombie movies think time explain hate movie without even seeing movie right steals original story outline pontypool think called plagiarism illegal country many people get kicked school thing yet hollywood allowed apparently approved film takes outline another movie tries tell differently s like worst period movies ever sure gems decade movies exact favorite crime movie twist big never guess till end force feed one suspect make seem impossible anybody else bam time guy look scenes would mysteriously show blue say hey guys miss oh see coming ya well leave cliché closing statement one film surely want miss,0
75,movie truly shows farce hypocrisy indian society tries show one side story side story hidden emotional mental abuse indian children movie showindian parents culpable following destroying individuality children making completely dependent parents early age children grow adults physical looks remain children minds since everything provided great indian parents children automatically feel need work hard something learn basics human communication human beings apart parentsb show many indian parents try prevent kids making friends going prevent anything starts making grow adultsthe reason selfishness indian parents expect children take care grow old savings reach age they cry loudwe grown old dependent children since done great service bringing world taking care making intellectually weakmost indian parents age dilapidated bodies health financially completely insecure feel absolutely need take care since expect kids take care themin west opposite happens people start planning age retirement retire financially secureindian parents nothing sort since like said brought kids world better investment thati victim indian parents sure countless indian kids like grown physically still struggling lives continue pestering year olds cry loud help timethis movie shows one side storyutter piece junk,0
76,god incredible movie reminded much similar scene mel gibsons movie soldiers company lost cut scene pearl harbour british officer says ben affleck americans like god help nation goes war americaput movies together would enough bullshit fertilise entire sahara desertthe story cutoff battalion may real enough movie could done without american preachy jingoistic propaganda attached audible groans cinema abovementioned scene pearl harbour kidding either lost battalion however really class americans think unbeatable inspired bravery actually cringed damn near puked swill spewed throughout diarrhoeic disaster movie fighting scenes well made stars script manure wrapped even brightly coloured ribbons still manure writer james carabatsos also wrote screamers hamburger hill mercy heartbreak ridge someone please shoot writes garbagethe director russell mulcahy australian god shame,0
77,diego armando maradona still remains best football player game offered athlete artist documetary world cup forever live memories every football fan around world tremendous unbelievable goal scored countryengland absolutely point diminishing star although undersand spanish appreciate argentine narrator actually cries happiness barely express emotion anything wrote senseless difficult comprehend readersyou watch know mean,1
78,legend gala hollywood premiere screening space odyssey minutes film rock hudson yelled would somebody please tell hell movie well rock beaten minutes seconds movie made absolutely sense people people rules game called quintet rules quintet robert altman cohorts making movie went along paul newman thinking signed maybe old fast eddie saw zardoz thought well connery get involved futuristic film makes sense maybe good stuff cutting room floor get see incoherent stuff also cast get keep individual funny hats never saw bizarre looking hats one place life quintet confirms always thought altmans good superb bad makes stuff like quintet,0
79,good movie last picture revealing unknown side rock illusions fame wellknown rockers getting old forgotten music good sense humour ever danced bill haleys rock around clockanyway still crazy probably best movie rock nroll ever seen far much better spinal tap instance still crazy people mature different point view rock love life want catch crazy youth miss much beyond story see characters personality weaknesses dreams like anyone usspend good time watching listen awesome soundtrack finally thinking futurebye,1
80,worst direction seen closeup powerful shot every scene consists nothing closeups loses impact tony scott beautiful scenery work backdrops mexico cantinas beautiful estate anthony quinn lives dusty towns costner rolls journey revenge unfortunately catch quick glimpses places camera cuts picture big giant head even transition scenes costner driving alone across mexico quickly cut closeup score overdramatic intrusive dictating every emotion feel story handled much better among things many people pop nowhere help costner along bad writing typical thriller storyline many others taken premise done outstanding things costners way somewhat similar storyline much better movie ending completely anticlimactic suffered melodramatic scoring film movie never going great saw mexico less giant heads film might watchable,0
81,solid comedy entertainment musical interludes generates fast pace carries proceedings along zestful tempo maze humorous chiller complications boris karloff bela lugosi peter lorre form strong setup sinister villainy script contains standard mystery film propssliding panels secret passageways thunder lightning poisoned blowdarts karloff lugosi lorre go heavy leers obvious melodramatics gaslit era kay kyser band offered great entertainment people living s trying forget horrors world war ii,0
82,last time rent video without checking imdb reviews limey directed steven soderbergh also wrote wrote truly awful nightwatch ewan macgregor directed trash sight antitalented jennifer lopez terence stamp fine actor shame involved bad film frequent confusing editing seems like last minute decision order make lack story filming plain common sense film everything wrong thinking,0
83,listen people ill give better review movie friend love jill johnson played camilla belle babysits mendrakis house someone breaks wondering got house went garage likely anyway listen worst acting amazing acting great story think benefits jill fast runner track team she got alive lolit cool movie quite scary check happy masterpiece listen people site good trust good reviewing movies future movie critic totally want buy movie see amazingly awesome,1
84,well know begin obviously made tv movie expectations low pleasantly surprised overall direction second hour anything seemed paint numbers sort movieand talk bad chemistry tow lovebird detectives would go depth movie really deserve grade imdb rating,0
85,every movie thirties dated watch john ford movies would seem dated watched others ie grand hotel comparatively modern melodrama ford always hardsell someone nobility abe joads always overemphasis heavys badness always poorly crafted awkward obvious scripts exception rather belabored device deliver sentiment sentiment going itwhat ford make appreciative lincoln makes wonder states ever settled population complete morons depicted ford went make decent movies dated anything bad feels entirely false henry fonda fake nose bizarre one illinois would pronounce trailing say shonuff,0
86,lights new york first alltaking feature film coming brisk minutes directed bryan foy famous vaudeville familythe story two dopey barbers cullen landis eugene palette yearning chance big city life getting involved gangsters bootleg booze one guys gets framed murder cop saved last minute gun moll gladys brockwellmuch story takes place night club called night hawk run crook named hawk wheeler oakman eye pretty chorine helene costello girl friend landis costello gets brief dance hear harry downing made resemble ted lewis sing dawning best al jolson stylethe acting ranges good palette brockwell awful oakman couple actors muff lines keep right scene noted elsewhere intended short reeler made shoestring budget yet sound quality surprisingly good voices register clearly neat cinematic touch silhouette deaththe film boxoffice smash even though shown silent film theaters wired new sound technology one expected little film gross amazing million briefly made stars costello landis certainly launched palette long career star character actorcostars include mary carr mother robert elliott detective eddie kane street cop tom dugan thug,1
87,shockingly bad movie literally gasped first time seeing blue screen puppets imagine worst blue screen special effects ever saw make somehow far worse combine poorly made rubber playdoh puppets look like something semiretarded preschool art class add screeching yngwie malmsteinesquire melodicmetal guitar solos stuff way loud lasts way long overall film absolutely awful makes feeders look like rashomon one worst movies ever seen every quantifiable metric spiraling dismally downward much like waterlogged turd perpetual slow whirlpool broken rest stop toilet still though film like actium maximus missed bad movie conesseuirs even looking clips youtube someplace movie bit eye opener stomach ride think director may mentally ill though bit debasing watching discuss project get sense truly believes created something wonderful guess star wars kid gonzo filmmakers mess,0
88,operative rule making film seems never make minute scene make minute scene principle set right start interminably long portrayal graduation harvard class point scene suppose introduce primary figures story give bit background somewhat effective comparing idealism harvard graduation ceremony realism life johnson county wyoming keeps going going sets stage film features repeated stretches mindnumbing nothingness made even worse fact found significant amount dialogue almost incoherent end could even watch one sitting got half set aside couple days could drag back see turned outmy reaction movie many ways shame positives performances generally high calibre especially kris kristofersson averill christopher walken champion isabelle huppert ella basic story interspersed around everpresent mindnumbing nothingness potentially interesting focusing efforts immigrants establish johnson county local cattle companys efforts stop killing number collaboration government military also absolutely breathtaking scenery shots said whole thing could frankly done half time end potential positives washed mindnumbing nothingness movie seems revolve around seriously,0
89,saw australian film years ago never forgotten movie shows horror war way hollywood usually glosses relationship soldiers two warring countries highlighted differences culture ultimate knowledge end really different inside find type copy thisbuy rent disappointed awed,1
90,years since cartoon first aired actually watched seriously closely years adult s look back serious eye watch episodes againin concept cartoon partly homage classic looney tunes also original show episodes structured like old cartoons example singer attacks buster exacts revenge singers concert exactly like old bugs bunny cartoon ensuing cartoon similar looney tunes different era look old looney tunes awful lot stuff exactly like tiny toons old looney tunes made lot social commentary parody celebrity impersonations lot corny period jokes slang dialog comedy surreal wacky say exactly tiny toons well comedy styling spiritually definitely throwback classics done well cartoons decades prior show recognize cultural references tiny toons roll eyes something like comes reason think looney tunes corny alive back s also looney tunes original back days today cartoons rehashed easy perceive tiny toons unfair light due exposure current events overexposure cartoons generalthere certainly differences many respects timing delivery obviously duration shows two different styles two different periods done two different circumstances looney tunes made adults theaters tiny toons made kids watching tv even good job making original show original gags still paying homage patterning comedy stylings old looney tunessince tiny toons lot time play genuine moments great animated inspiration look episodes like minute baby plucky toilet episode many example one best comedy dialog exchanges ever animated thirteensomething babs buster phone split screen hoping misses miscommunication spectacular notably character development episode several others usually ones penned deanna oliver sherri stoner rather good female characters taken seriously personalities developed unusual considering opposite usually true cartoons periodthis first modern cartoon lots pop culturereferential selfreferential humor way ahead time tiny toons really opened door writers take comic liberties common cartoons today instead boring old crap endured s kids yes loved transformers thundercats tiny toons totally jumped away breath fresh air bakshis new adventures mighty mouse may precursor tiny toons made surreal style comedy cartoon writing real successas kid totally overlooked jokes example one episode homage marx brothers completely ignored teen newfound respect many inspired gags never noticed genuinely brilliant kind comedy makes think looney tunes family guy never noticed kind comedy kid thinking episodes watched recentlyyou would notice kinds things actually watched show unlike reviewers know unfairly judging seen episodes thought thoroughly exposed kid adultyou tell awful lot care taken voice acting talking main characters side characters done really well creatively back main characters main characters brilliant tress macneille opinion best performances cartoon since rob paulsen also incredible stuff toothis say show bad episodes plenty lot mediocre ones far certainly lot genuinely funny episodes especially back first aired actually funny watchout give show kudos pushing envelope breaking doors leading new era cartoons,1
91,every long movie come along awful feel compelled warn people labor days save one soul watching movie great joywhere begin discussion pain starters musical montage every five minutes character development every character stereotype swearing guy fat guy eats donuts goofy foreign guy etc script felt written movie shot production value incredibly low felt like watching junior high video presentation directors producers etc ever even seen movie halestorm getting worse worse every new entry concept movie sounded funny could go wrong gary coleman handful somewhat legitimate actors trust say things went wrong wrong,0
92,always enthusiastic period dramas art form bbc excelled past presentation byron unbelievable unbelievably bad script dreadful acting uninspired characters woefully insipid apparently byron mad bad dangerous know set ladies hearts allaflutter production appeared tawdry jumpedup little squirt instead fiery hero womenfolk greek struggle independence said byron walked limp portrayal man limp overi watched whole two half hours waiting something spark life splutter even glimmer utter tedium downright boredom start finishhaving opinion noone ever better bard avon also believe byrons poetry overrevered mind flung back burner dramatisation life accorded treatmenti think bbc lost nous one,0
93,saw movie low expectations know lot sure going worth itthe story ok job getting curious ruins travel suspense continues mayans show force stay ruinsthen movie turns somewhat suspenseful pointless amount gore found movie balance compared whether truly necessary used shock valuethe fact make attempt fight vines hell fire try burn try cut knife see could destroy quickly jumped victim role helpless attitude real reminded old horror movies people scream yell half brain try fight back,0
94,two hands highly enjoyable aussie crime caper ultimately succeeds way film easily combines tense dramatic moments funny characters situations give film right balance feel comedy film occurs naturally laughs set elaborately worked really funny thanks fact character movie excellently cast actoractress recognises relate aussie humor portray well realistically course helped immensely fantastic script writerdirector gregor jordan reading another review film american seen heavily criticised basically passing pulp fiction clone think rubbish film trying pulp fiction feel style excellent films totally opposite without wanting sound superior arrogant think fully understand film humor sincerity characters etcyou australian least understand culture guy obviously faintest clue americans whose reviews certain nonamerican films seem ignorant trouble comprehending anything american product real shame really great film love story featured main character girl also portrayed real sincere sweet way proud film collection,1
95,one episodes one indisputable error storytelling handling ralphie situation christopher states heard pieomys death fire accident important detail context quite obvious christopher knows beginning tony one must killed ralphie however way chris could heard accident told time torn delirium tonys call nobody else informed tony knows makes even worse hearing christopher talk pie omys death could therefore lead tony conclusion chris set fire given impressively elaborate writing process told writers dvd really wonder none realized problem story work way unnecessary add huge fan sopranos otherwise certainly would care,0
96,movie waste time money throughout entire hour half continued wait get better never slow moving plot jumped around scary interesting really never amounted anything credits introduction long drawn basically like rest movie long drawn numerous parts plot made sense several times movie thought maybe zoned incongruity plot however companion issue assured zone boredom indeed movie actually never posted movie actively looking movies imdb numerous years fact actually taking time write something speak volumes bad movie waste time money,0
97,sure version film saw entertainingi know twins gillian chung charlene choi seeing movie think english translation title somewhat misleadingthe martial arts nicely done especially liked lot judograppling filmed nicely donnie yen see hero great performance director great knows shoot sceneseverything seemed flow except one scene girls rooftop fighting bamboo poles really nothing plot still entertainingoverall one better modern hk action flicks seen although cheesy respects still pulls offdefinitely,1
98,film opened back legend met massive jeering disdain widely considered failure vividly remember ebert giving one star supposedly booed cannesapparently people understand movie hard comprehend since esoteric dark layered ways still astound reading many reviews find even viewings years many elements film previously glossed even without understanding much psychological underpinnings story still cracking suspensereven take escalating paranoia persecution overtakes polanskis title character like tsunami wave course two hour running timeexamining source material excellent novella underrated novelist roland topor uncovers intriguing layers polanskis trekovsky milquetoast highest order though seems first yet another mild everyday soul one gradually realizes one people seems aimlessly drift life letting direct seems strong feelings likes dislikes finds gently pushed way never seems get bent shape regardless vague sort wishywashyness noticeable novel movie hints early film toomaking play apartment woman one mademouiselle choule hospital recovering recent suicide attempt appears daring thing attempted even effectively haggling price deposit bargain soon finds however paying good thing ways cares finds center maelstrom created building full neurotic control freaks hypersensitive even slightest sign human life footstep night knock doorinstead taking stand though trelkovsky becomes increasingly alienated situation overtaken paranoia sense persecution becomes obsessed choule imagining like dressing like etc personality rapidly begins wiped away insanityif anyone ever doubted polanskis fearlessness artist would welladvised see film trademark black humor prominently sometimes embarrassingly display god bless makes butt tour de force performance one richest riskiest gothic horror movies ever made people seen true crime,1
99,one beautiful moving thought provoking films around good family entertainment time makes think hard issues involved every time see ghost zac riding bike puddle end cannot help cry eyes john thaws performance touching shame longer us gone forgotten outstanding film full marks,1
100,switched cable whim treated quite surprisealthough predictable film turned quite enjoyableno big stars welldirected plain fun overhyped crap nice get unexpected surprise little film fits bill nicely,1
101,strange fate people looking discount bin dvd retailer came across copy deadly instincts collector film either scifi horror featuring alien monsters decided buy mention fact cost five dollars  bargain believe viewing came opinion nothing special research internet discovered film actually called breeders remake tim kincaid horror flick menaced video stores mids already seen appreciation deadly instincts grew following discoverya meteorite crashes lawn next private girls college sole teacher ashley played todd jensen  right guy gets turned cyborg cult flick cyborg cop four years earlier notices students beginning disappear encountering blackhaired woman scarred face wearing kinky leather outfit investigation reveals alien creature hitched ride meteorite come earth breed using local womenfolk along local detective believes responsible disappearances ashley tries stop monsterthe original breeders directed tim kincaid would leave genre make gay porn scifi horror film actually thinlyveiled softcore porn film designed take skin flicks genre fans belief one worst films made s anyone would want remake quite mysterythis remake actually better effort lowbudget source film takes basic concept alien monster trying interbreed human women eliminates pornographic elements fact film actually tame sex scenes nudity even shower scene swearing violence kept minimal level gore may cheat gorehounds makes remake film safe whole family kids scared alien monsters brings films rating seems bit muchtameness subject matter aside film faults script featuring good characterizations number holes big crash meteor throughwhat mad come review needed bad pun remain interestinganyway films setting one problem script failed fix  film set boston buildings look like belong boston something architecture right another thing college rather large building housing twenty students female course one class  art teacher relationship student janitor somehow escapes attention principal mention cops onedimensional stupid real boston pd would good case ever decided sue oh meteor well chance meteor sent saturn check opening credits reaches earth onboard propulsion astronomical include chances passengers meteor survive landingas far acting goes todd jensen gives dependable performance heroic teacher late kadamba simmons murdered boyfriend shortly film came cuts striking figure leather outfit well proving act visual effects runofthemill credits due filmmakers bringing us coollooking monster,0
102,showtime falls somewhere north critics saying little south expected months ago first heard eddie murphy robert di niro teaming comedy overall pretty good real life crime cops go plot matter pretty illogical duh comedy also special effects chases aerial shots skyscrapers blowing present lower key schwartzenegger movie found bit tiresome overdone sensibilities aside pyrotechno hypereffect stuff getting really old past years seemed lame substitute characterization story engaging emotions hope lesser quantity showtime indicator trend hollywood trend downwards less use silly less use exploding buildingdi niro murphy two favorites screen presence charisma even character depth joy behold many years cannot dismissed engaging actors entertaining appealing movie cannot put finger perhaps explosions excessive fx diminished final product perhaps perhaps something else combination factors gives one sense movie achieve highest potential whatever showtime entertaining probably buy dvd comes vibe nonetheless could least hoped forvery good movie great movie gave,1
103,perhaps generation film comes along perfection railway children film timeless classic directed performed beautifully depicts worthwhile humanity climaxes conquest love faith cruel injustice every performance gem though bobbie stands like judy garland dorothy jenny agutter makes impossible us imagine anyone else rolethe world better film children today would much better watching itof course like many young men generation fell hopelessly love jenny agutter hold strong great good fortune meet days ago bewitching smile voice like dripping honey still send weak knees first years ago,1
104,personally film goes top four time exceptions james cameron proved time time master storyteller films aliens abyss terminators clear brilliant confidant director far action sciencefiction goes sees story adds strange quality film titanic much different strokes brilliance film exceptionally moving allows room surprises plot development interesting character developments story everyone knows story famed voyager sinking maiden voyage legend challenge cameron make truthful interesting entertaining film acting wonderful leonardo dicaprio plays jack kate winslet plays rose became superstars overnight release film films get annoyed supporting characters given lot film purposeful elderly rose gloria stuart tells story quickly apparent roses jacks story alone one else emotionally entirely satisfying leave dry eye theater home music become iconic legendary composer james horners finest soundtrack ever evokes much film audience song long become annoying still appreciate phenomenon film one problem usual james cameron problem dialogue memorable bad way cheesy points aside james cameron delivered masterpiece romantic epic sweeps away journey lifetime heart go one,1
105,difficult imagine engaging dan brown novel angels demons could misfire badly film version ten reasons film failure due spoilers please read unless already seen film film love relationship robert langdon vittoria vetra worse still even chemistry two leading actors breathtaking locations rome described novel realized visually film aware director ron howard encountered difficulties filming location superior photographed depictions rome history channel film eternal city presented eternal stock film footage great art works described novel briefly depicted film magnificent bernini sculpture ecstasy st teresa momentarily glimpsed west ponente relief vatican square visible all tasteless choice made filmmaker depiction deceased pope actually resembled beloved john paul ii novel pope clearly fictional resemblance real pope one colorful important characters novel maximilian kohler director cern cut screenplay numerous instances lines dialog inaudible due extraneous background noise moments faces characters visible due shadows chiaroscuro film lighting technique worked godfather films ron howard gordon willis college cardinals quite motley crew one electors speaking southern drawl dude would home texas ranch sistine chapel crucial relationship camerlengo deceased pope defined film relationship central theme science vs religion relevance illuminati plot church novel character hassassin unforgettable villain film assassin characters role cardboard cutout villain whole filmmakers trust workings successful novelin novel langdon makes impossible fall sky tiber river ron howards film movie landed tiber,0
106,dragged movie four years ago french actress friend minefor first half hour sitting uncomfortable seat new beverly theater hollywood hating film hating even hating french actress theni know happened pulled film way years despite fact one projectors broke changeover hand theater close four hours worth believe great movies pull inside world make part drop talk friends coffee drink film one best filmgoing experiences ever,1
107,bad goodit bad violates geneva conventions prohibition cruel unusual punishment reading synopsis even figure plot straight video disaster hodgepodge grainy stock footage spliced together alltime worst acting ever misfortune see comparing incompetent turgid humorless mess dead men wear plaid like saying gigli like citizen kane talentless cast costumed cheap jc penney going church clothes slightest attempt period hairstyles makeup really want see sort homage work check lost skeleton cadavrait clever wellwritten best performed actual actors agony watch matter seek work phoenix artist paul wilson whose scifi short attack foot courtesy lady leaves film dust people terror tropics look sound like pulled street given scripts read one take insult bela lugosi boris karloff lon chaney anyone else involved films cannibalized make schlockfest money problema lot accomplished little expense good script decent actors zgrade costumes production design given socalled director created stinky pile cinematic offal let us hope promise sequel come truethat far scariest thing shown whole movie,0
